,name,date,votes,all_votes,winner,win_difference
647,that adorable river mermaid from last week's rowboat romance sketch,2017-07-16 22:59:00.818940323+00:00,27,41,False,0
20682,"captain jenny at the helm of her ship yelling to her crew ""hoist the colors"" as they gain on a human merchant ship. ",2024-05-19 21:55:01.657299112+00:00,27,37,False,0
17360,epic battle between nameless farmer from page 224 and pizza delivery tom,2023-07-24 04:16:25.841689736+00:00,27,27,True,1
554,lt alice reed trying to interrogate the captured wolf terrorist but being distracted by it's fluffy cuteness.,2017-06-25 23:01:33.089408584+00:00,27,55,False,0
16117,the modern trio as air hostesses.,2023-04-03 01:42:38.267262231+00:00,27,38,False,0
9782,good morning sythe,2021-05-24 02:55:44.451990921+00:00,27,42,False,0
1370,daniels & therie wake up in the same bed.,2018-03-18 21:03:47.290381912+00:00,27,77,False,0
9878,"wolf maren can't control her instincts - montage of hindpaw scratching, involuntary barks, howling - while she yells to her out of this unruly form.",2021-06-07 00:01:38.061988710+00:00,27,27,True,5
15051,"chibi versions of the cast of twokinds doing the peanuts christmas dance from ""merry christmas charlie brown""",2022-12-19 02:42:37.873991200+00:00,27,27,True,3
3670,"red's week of female keidranification is over, only the collar left some ""unfortunate"" side effects from being left on for a week straight.",2019-03-18 00:58:07.285691107+00:00,27,58,False,0
3457,"eric ""studies"" chimera to see what kind of keidran she actually is, and he also adds a new painting to his collection",2019-02-19 01:32:19.644004353+00:00,27,39,False,0
3215,half kind returns: an updated look of the main character from the pre-twokinds comic,2019-01-21 00:13:54.252401293+00:00,27,53,False,0
5433,"teleporter mishap: nibbly and maren combined, transforming maren into an anthro squirrel version of herself.",2020-02-24 00:28:21.160623868+00:00,27,27,True,8
16879,good night lynx prince: reed takes refuge from the cold desert night amongst the prince's cozy pillows. by flickering candlelight he regales her with his favorite legends while she snuggles in between pillows and prince.,2023-06-11 22:03:27.042230376+00:00,27,30,False,0
17809,"the modern trio drawn in the early comic art style.  including a background, possibly of the apartment or city, drawn like it would have been in the early comic days.",2023-09-03 23:52:58.865333393+00:00,27,27,True,7
13751,a treehouse in a keidran tiger village.,2022-08-14 20:57:32.293922454+00:00,27,35,False,0
8142,the snow leopard family thanksgiving after years of not seeing each other adira and amelia are overwhelmed!,2020-11-23 02:02:25.533239750+00:00,26,26,True,4
5285,"the explorers get married to their tiger mates, keidran-style",2020-02-16 21:58:29.066856226+00:00,26,26,True,1
16110,in a first panel windstraw struggles to reach a doorknob because she’s too short with amelia chuckling in the background. then in a second panel amelia helps windstraw open the door by holding her up so she can reach it,2023-04-02 23:46:57.765556348+00:00,26,37,False,0
8858,monty python holy hand grenade scene: the main 4 encounter a dangerous monster (nibbly) blocking their path. the only solution is to use the holy hand grenade.,2021-02-07 22:50:41.202700005+00:00,26,36,False,0
2632,guy-to-girl's night 3- fem red goes to the wrong club by mistake; male keidren try to pick her up using cheesy pickup lines.,2018-11-11 21:06:44.561135084+00:00,26,60,False,0
18526,"modern eric relaxing on his private caribbean island, enjoying the company of his collection of exotic keidran girls.",2023-11-13 04:07:03.099359891+00:00,26,36,False,0
19950,"windstraw tries to make amelia breakfast, but the large cooking tools really aren't meant for tiny housecats. amelia can be seen chuckling from afar, as she watches windstraw try to (poorly) manage them.",2024-03-17 23:10:22.820164671+00:00,26,38,False,0
19752,femboytani,2024-02-19 01:39:57.331106588+00:00,26,43,False,0
1835,adira swimsuit pinup,2018-06-10 20:02:06.470659224+00:00,26,53,False,0
16057,"sealeen accidentally spikes landen's coffee with love potion, and he falls madly in love with... coffee. ",2023-04-02 21:33:24.240123979+00:00,26,46,False,0
3944,"no shirt, no pants, no service. adira throws sythe out of the tavern for wearing only his loincloth",2019-05-06 00:16:47.534407552+00:00,26,26,True,3
20715,female panther keidran in your style,2017-09-24 22:44:39.598511145+00:00,26,65,False,0
14553,"modern trio skinny dipping in a shallow stream during a hiking trip, unaware of a certain squirrel stealing the clothes they left by the water's edge.",2022-10-24 00:34:40.695282432+00:00,26,35,False,0
916,female characters' backside comparison chart,2017-09-10 21:45:56.745981717+00:00,26,79,False,0
5771,"a gender swapped version of the three basitin generals, in swimsuits.",2020-04-06 01:02:45.308093729+00:00,26,26,True,3
13782,sythe and maren dancing at a club hosted by dj dragon.,2022-08-14 22:41:20.176899963+00:00,26,36,False,0
9961,"wolf maren is giving loving nuzzles to sythe, but it’s purely instinct and nothing else!",2021-06-13 21:22:47.081741799+00:00,26,33,False,0
6227,good morning maren,2020-05-17 22:58:58.710538770+00:00,25,25,True,1
21224,iris and her friend quiz therie about what she has learned about the humans (daniels).,2017-12-11 01:37:16.147736134+00:00,25,33,False,0
14286,lt. alice reed decides to try on the magic collar transforming into a lynx keidran. claiming it'll help with undercover work-she secretly just wanted to have some fun. ,2022-09-19 02:21:32.207312893+00:00,25,42,False,0
2226,"a human explorer hugs one of the snow leopard's fluffy tails, causing a minor diplomatic incident",2018-08-12 23:20:38.185857563+00:00,25,51,False,0
20269,"sam and colin go to a history museum where we see some familiar portraits, items, or statues",2024-04-08 02:51:39.071978323+00:00,25,40,False,0
1132,ms. potts uses a stepladder to pet colin,2018-02-11 23:52:03.072312029+00:00,25,43,False,0
13217,"dj date: dj dragon accepts seraphina's date. to his surprise, turns out the two have a lot in common and sera really knows how to party.",2022-06-05 21:15:53.355651118+00:00,25,38,False,0
145,all male characters lined up showing off their physique,2017-04-23 23:17:08.294441894+00:00,25,66,False,0
16981,good night lynx prince: reed takes refuge from the cold desert night amongst the prince's cozy pillows. by flickering candlelight he regales her with his favorite legends while she snuggles in between pillows and prince.,2023-06-18 22:46:33.110281025+00:00,25,27,False,0
13870,nib nab with adira and amelia,2022-08-21 21:09:44.481049461+00:00,25,34,False,0
14491,good morning sythe,2022-10-17 01:46:15.579509046+00:00,25,32,False,0
14004,"nibbly got a magic pen, bad days comes to all sythe enemies.",2022-09-05 00:08:05.196224464+00:00,25,35,False,0
14792,good morning the modern trio,2022-11-14 00:29:58.461256435+00:00,25,34,False,0
15245,"basitin flirting 2 - human soldier comes to apologize to basitin guardswoman with a box of beer. an hour later, both of them are drunk and kissing",2023-01-22 22:25:47.241303313+00:00,25,33,False,0
15396,detritus as a necromorph from dead space,2023-02-06 01:48:41.623696637+00:00,25,32,False,0
409,western basitin wearing nothing but ornamental ankle coverings,2017-06-11 19:51:32.157282077+00:00,25,57,False,0
954,more fluffy winter coats,2017-09-17 20:40:38.154259226+00:00,25,72,False,0
12534,an excellent suggestion.,2022-03-21 02:00:53.926931570+00:00,25,33,False,0
14206,"sythe brings maren home after their night at the club, and as he leaves, she pulls him into a kiss.",2022-09-18 21:54:12.482108812+00:00,25,34,False,0
21410,iris and her friend quiz therie about what she has learned about the humans (daniels).,2018-01-21 21:38:10.578852645+00:00,25,53,False,0
10888,"succubus maren gives her victim sythe the choice of what to play with him, trick or treat",2021-10-03 23:18:02.122877750+00:00,25,35,False,0
21302,mrs. nibbly's origin story,2018-01-07 22:52:19.948271102+00:00,25,64,False,0
21314,nibbly rocking out to some metal. \m/,2018-01-08 00:55:02.466771923+00:00,25,50,False,0
18101,local fox girl discovers one weird trick that saves her 20g per month on her mana bill.,2023-09-18 04:43:28.527614459+00:00,25,25,True,1
15886,epic battle between nameless farmer boy from page 224 and pizza delivery tom ,2023-03-13 00:45:35.920230844+00:00,25,39,False,0
15135,good morning northren basitin huntress,2023-01-15 23:25:36.129762673+00:00,25,37,False,0
18996,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-12-18 00:57:43.928570265+00:00,25,33,False,0
18146,"a motherly dog keidran serving food to tableful of small keidran kittens at the orphanage. a tribute to my german shepherd bella, a gentle soul who once played mom to 2 orphan kittens, & who passed last week.",2023-10-09 02:36:51.552162153+00:00,25,36,False,0
18881,good morning northern basitin huntress,2023-12-11 01:33:46.755131887+00:00,25,43,False,0
18270,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2023-10-16 01:25:21.630842177+00:00,25,37,False,0
1964,a father's day miracle: a proud euchre & mary play w/ their new daughter.,2018-06-18 02:27:04.858960863+00:00,24,39,False,0
11871,"coppertone maren: while going on a walk on the beach, nibbly bites and pulls down maren's bikini bottom, much to her shock and sythe's surprise. (wolf or human maren, up to tom)",2022-01-03 02:36:57.142868110+00:00,24,34,False,0
2722,ralsei and susie from deltarune,2018-11-19 00:14:34.495572498+00:00,24,43,False,0
16355,species swap: daniels is now a tiger and therie is a human!,2023-04-24 00:46:57.396904359+00:00,24,37,False,0
13953,a treehouse in a keidran tiger village.,2022-08-22 00:57:47.177642951+00:00,24,36,False,0
19313,anthro nibbs acorn vault heist.,2024-01-15 00:08:54.133904500+00:00,24,43,False,0
1219,tiger keidran marriage ceremony ,2018-03-04 21:07:44.683630157+00:00,24,61,False,0
14338,traditions of the tiger lands: a group of human explorers meet with tiger matriarch for the first time.,2022-10-02 23:21:50.254440739+00:00,24,37,False,0
752,the remaining twokinds cast playing a second d&d style game,2017-08-13 21:38:22.636594642+00:00,24,81,False,0
12566,"sythe gives maren a necklace as a gift, however due to a mix-up, the original necklace gets switched with a subtleseed necklace. ",2022-04-03 22:41:40.187896090+00:00,24,37,False,0
15294,"keidran footwear guide! how footwear works for keidran, things like shoes, boots, armor greaves etc.",2023-01-23 01:31:12.777737071+00:00,24,36,False,0
9615,amelia finds windstraw taking a bath in the sink along with the dishes she’s supposed to be washing.,2021-05-16 21:44:19.145160565+00:00,24,29,False,0
20555,"red you need to wake up. this is the only way we can reach you red. please, your family misses you.",2024-05-05 22:50:33.443425295+00:00,24,43,False,0
19227,windstraws shirt got a loose string and she can't resist the need to play with it causing it to unravel the more she paws at it and gets tangled up,2024-01-08 02:53:42.597369796+00:00,24,37,False,0
16298,an early encounter between keidren and the newly arrived humans.,2023-04-23 22:07:12.354035654+00:00,24,34,False,0
20965,coyote keidran,2017-10-23 00:48:23.629941579+00:00,24,43,False,0
11025,"wolf maren cuddling sythe in bed, she tells him it’s purely instinct though she refuses to let go of him.",2021-10-10 23:52:29.177745044+00:00,24,34,False,0
1826,"karaoke night at the estate. who's the best singer, who's the worst, and who secretly loves death metal. ",2018-05-20 23:58:00.342770164+00:00,24,44,False,0
8815,snow leopard honeymoon: the north pole newlyweds doing (wholesome) honeymoon things in the tent. hot cocoa and snuggles perhaps.,2021-02-07 21:06:07.737048811+00:00,24,42,False,0
3535,maren can’t get the image of stupid sexy sythe out of her head. it’s like he’s wearing nothing at all!,2019-03-04 02:16:39.016922754+00:00,24,54,False,0
18690,", adira as a waitress in a fast food restaraunt in 50s",2023-11-20 05:24:51.017629210+00:00,24,24,True,2
7651,big titty werewolf girlfriend ,2020-10-05 01:17:03.354470477+00:00,24,30,False,0
12313,is tom's pizza thing still alive is there business booming? where's are pizza?!?,2022-02-21 04:26:03.344922949+00:00,23,34,False,0
16444,the lynx prince tries to convince lt. reed of what a good husband he would be by introducing her to his other husbands and wives. they all seem very happy... and very friendly!,2023-05-07 23:27:18.824459223+00:00,23,29,False,0
17103,nibbly dancing with the marionette from anthrocon,2023-07-09 21:47:27.478155676+00:00,23,36,False,0
11825,reference sheet: master spy edmund sirus templar viii,2022-01-02 23:43:02.230912281+00:00,23,36,False,0
2447,daniel's and therie on the road: difference between human hunting and tiger hunting.,2018-09-17 02:24:49.137541564+00:00,23,51,False,0
11627,euchre character sheet,2021-12-13 01:50:59.273621429+00:00,23,37,False,0
4997,"sythe and maren enjoying a bowl of spaghetti, but end up with a lady and the tramp moment.",2019-12-16 00:59:10.473648021+00:00,23,23,True,1
13983,"amelia losses windstraw somewhere in the back yard, and is now looking for her while contemplating putting a bell on that cat.",2022-09-04 22:21:28.240976807+00:00,23,36,False,0
7699,nibbly carves a pumpkin from the inside (by eating it),2020-10-11 20:14:14.015544866+00:00,23,30,False,0
11378,"maren gives sythe some dance lessons, and finds out that's he's a lot better than she initially thought.",2021-11-22 02:40:14.383724281+00:00,23,38,False,0
17507,matriarch dahlia performing a traditional tiger belly dance.,2023-08-07 04:02:47.814815345+00:00,23,28,False,0
